seed,condition,spike_ticks,spike_within_20,relocalization_mean
0,mirror,"[12, 116, 206, 76]",False,65.75
0,ablation,"[1, 77, 163, None]",False,5.0
1,mirror,"[118, 68, None, 36]",False,1.0
1,ablation,"[None, None, 1, 1]",False,17.0
2,mirror,"[154, 1, None, 0]",False,7.333333333333333
2,ablation,"[None, 1, 191, 0]",False,1.0
